word,is_stop,264,265,266,268,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
communitie,False,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
communities,False,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
community,False,1.0,1.0,,,,1.0,,,6.0,,,,,1.0,,,,,1.0,2.0,,1.0,,,,3.0,3.0,
company,False,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,
compensate,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
competence,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
compliance,False,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
compliant,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
computation,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
computer,False,4.0,2.0,2.0,,2.0,,2.0,,5.0,2.0,,29.0,,,2.0,,9.0,,1.0,3.0,2.0,2.0,1.0,4.0,,1.0,4.0,1.0
computerbenutzer,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
computerbezogen,False,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
computerbild,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
computerclub,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
computerdate,False,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
computergestützt,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
computerhack,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
computerkriminalität,False,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,
computerleute,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
computermodem,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
computernetz,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
computerprogramm,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
computerspiel,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
computersystem,False,,,,,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,
computertechnik,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
computerzeitalter,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
con,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
confident,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
congress,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
connect,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
connected,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
cons,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
consensus,False,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
constanza,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
constanze,False,,,,2.0,1.0,,,1.0,3.0,2.0,,7.0,,1.0,3.0,2.0,,1.0,,,,1.0,,,,1.0,,
construction,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
contact,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
container,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
content,False,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,2.0,,,5.0,
contest,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
contractor,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
convenience,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
convenient,False,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,
convention,False,,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,,
conz,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
cookie,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cool,False,2.0,12.0,4.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,1.0,1.0,,,,2.0,2.0,,3.0,,,,,2.0,1.0,
coordinator,False,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,
copingmechanismus,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
copy,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
copyright,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
core,False,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,
corona,False,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0
corporations,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
cory,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
costa,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
countering,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
counterpart,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
courage,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
cousin,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
covid,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
cpu,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
cr,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
cra,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
crack,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
crappy,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
crashen,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
crater,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
crawlen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
crawler,False,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,
crawling,False,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
crawlout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
crawlst,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
crawlt,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
crazy,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
creative,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
credits,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
credo,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
crew,False,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,
crime,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
crimes,False,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
criminal,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
critical,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
crowd,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
crypto,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
csi,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
csu,False,,,,,1.0,,1.0,,,,,,,,,,,,,,8.0,,,,,1.0,,
ctc,False,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
currywurst,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
cv,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
cyber,False,,,,,3.0,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,
cybercrack,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
cybercrime,False,,,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,4.0,1.0,
cybercrimes,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
cybercriminal,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
cyberdependent,False,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
cybergrooming,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
cyberkriminalität,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
cyberkriminellen,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
da,True,144.0,180.0,138.0,159.0,171.0,146.0,212.0,135.0,147.0,90.0,75.0,102.0,139.0,82.0,183.0,106.0,110.0,112.0,148.0,127.0,446.0,129.0,126.0,83.0,61.0,121.0,150.0,94.0
dabei,True,12.0,7.0,4.0,7.0,6.0,3.0,7.0,6.0,6.0,15.0,5.0,10.0,,1.0,9.0,4.0,3.0,8.0,8.0,7.0,10.0,3.0,9.0,6.0,2.0,4.0,4.0,1.0
dach,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
dachraum,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
dachverband,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
dachwitz,False,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
dadrauf,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dadrin,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dadrüber,False,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
dadurch,True,1.0,7.0,1.0,5.0,1.0,2.0,,,4.0,,1.0,5.0,3.0,2.0,2.0,,1.0,4.0,1.0,1.0,4.0,,1.0,2.0,2.0,3.0,6.0,3.0
dafür,True,12.0,14.0,12.0,14.0,19.0,5.0,16.0,15.0,17.0,9.0,7.0,8.0,7.0,5.0,14.0,17.0,5.0,4.0,8.0,12.0,37.0,7.0,5.0,18.0,3.0,9.0,16.0,8.0
dagegen,True,1.0,11.0,,12.0,1.0,,4.0,,1.0,2.0,3.0,1.0,2.0,4.0,6.0,5.0,,,1.0,1.0,14.0,4.0,3.0,,,7.0,4.0,
daher,True,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,4.0,1.0,1.0,,7.0,5.0,15.0,,,2.0,,1.0,,7.0
dahin,True,2.0,,2.0,,,1.0,3.0,7.0,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,6.0,,1.0,1.0,,1.0,,
dahingegen,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
dahingeschicken,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dahingesetzen,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
dahinstellen,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
dahinter,True,,,2.0,3.0,2.0,,1.0,1.0,6.0,2.0,2.0,2.0,6.0,1.0,4.0,,1.0,,,1.0,8.0,6.0,3.0,4.0,,3.0,6.0,
dahinterstehen,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
dallmeyer,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
damalig,False,,,,,,1.0,,,,,,5.0,,,,,,1.0,,,,,,,,2.0,,
damals,True,1.0,1.0,,2.0,2.0,8.0,1.0,10.0,2.0,2.0,,12.0,6.0,,12.0,,1.0,4.0,7.0,1.0,,2.0,4.0,1.0,3.0,12.0,1.0,5.0
dame,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
damit,True,27.0,17.0,23.0,21.0,26.0,12.0,26.0,10.0,20.0,14.0,7.0,16.0,32.0,16.0,23.0,16.0,37.0,12.0,10.0,17.0,48.0,24.0,19.0,3.0,6.0,13.0,23.0,7.0
dammbruch,False,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,
damn,False,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,
danach,True,1.0,2.0,1.0,2.0,9.0,4.0,,1.0,3.0,3.0,2.0,,2.0,5.0,4.0,2.0,3.0,2.0,3.0,,4.0,2.0,1.0,4.0,,1.0,2.0,1.0
daneben,True,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,
daniel,False,,,,,,,,,,,,,,,14.0,,,,6.0,,,,,2.0,,,,
danimo,False,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,
dank,True,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,8.0,2.0,2.0,1.0,5.0,,3.0,8.0,5.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,
dankbar,False,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,
danke,False,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,1.0
danken,False,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,,1.0,4.0,,1.0,2.0,,,,2.0,,,,,1.0,
dankenswerterweise,False,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
dankeschön,False,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,
dann,True,148.0,168.0,232.0,185.0,122.0,148.0,114.0,113.0,132.0,103.0,100.0,95.0,123.0,96.0,190.0,68.0,139.0,103.0,139.0,127.0,227.0,127.0,104.0,132.0,43.0,131.0,205.0,139.0
danny,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
dante,False,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
dar,False,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,
daran,True,8.0,5.0,4.0,11.0,9.0,6.0,10.0,10.0,6.0,8.0,6.0,9.0,4.0,3.0,3.0,6.0,4.0,2.0,5.0,10.0,2.0,9.0,3.0,1.0,,3.0,8.0,
darauf,True,5.0,2.0,4.0,6.0,6.0,7.0,4.0,6.0,5.0,9.0,4.0,4.0,14.0,2.0,12.0,7.0,8.0,6.0,5.0,9.0,6.0,8.0,3.0,2.0,1.0,3.0,11.0,6.0
daraufhin,False,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,
daraus,True,,1.0,2.0,3.0,4.0,1.0,,2.0,1.0,1.0,3.0,,,,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,1.0,
darfen,True,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
darfst,True,1.0,2.0,1.0,,,,2.0,,,1.0,,,5.0,,3.0,,1.0,,,,4.0,,,,,1.0,3.0,
darin,True,,1.0,,3.0,2.0,,,,,3.0,1.0,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,2.0,2.0,
dark,False,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,
darkland,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
darknet,False,,11.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,
darlegen,False,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,
darstellen,False,1.0,2.0,,,1.0,1.0,,,6.0,2.0,,33.0,,,2.0,1.0,,2.0,,3.0,,,2.0,,1.0,,4.0,1.0
darstellst,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
darstellung,False,,3.0,,,,,,1.0,3.0,1.0,,16.0,,,2.0,,,,,,,,,,,,,
dartbank,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
darum,True,7.0,2.0,5.0,3.0,3.0,3.0,2.0,9.0,2.0,10.0,,3.0,1.0,6.0,16.0,5.0,2.0,3.0,2.0,7.0,12.0,4.0,8.0,,1.0,2.0,4.0,2.0
darunter,True,1.0,,,,2.0,,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,,,,,1.0,1.0,,
darwins,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
darzubieten,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
darzulassen,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
darüber,True,10.0,5.0,8.0,13.0,16.0,4.0,9.0,8.0,7.0,11.0,2.0,10.0,13.0,4.0,13.0,11.0,8.0,10.0,5.0,8.0,19.0,11.0,3.0,3.0,5.0,5.0,8.0,8.0
dashboard,False,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0
dass,True,109.0,185.0,136.0,132.0,142.0,67.0,156.0,78.0,148.0,102.0,84.0,115.0,101.0,68.0,169.0,98.0,104.0,70.0,98.0,143.0,297.0,122.0,82.0,58.0,53.0,115.0,125.0,73.0
dasselbe,True,2.0,2.0,1.0,1.0,,,1.0,,4.0,,,2.0,,,2.0,,1.0,,,,,1.0,,,,,1.0,
dastehen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
data,False,1.0,,1.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,11.0,6.0,,,,1.0,,1.0
datacenter,False,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
datanaut,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
datasett,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
datei,False,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,1.0,
dateiablage,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
dateinamen,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
daten,False,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0
datenabfluss,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenabflusskanal,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
datenabgleich,False,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,
datenarbeiterinnen,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
datenausleitunge,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
datenautobahn,False,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
datenbank,False,,5.0,1.0,3.0,,,,,,,,1.0,,,1.0,,3.0,,,,4.0,,,,,1.0,5.0,
datenbankmodell,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
datenbereichen,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenbereithaltung,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
datenberg,False,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
datenbestand,False,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,
datenbeständ,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
datenbetagung,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenblob,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenblock,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenblätter,False,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
datenchancenpolitik,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
datendatz,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenextraktivismus,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
datenfeld,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
datengeber,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
datenkekse,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
datenkolonialismus,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
datenkonzerne,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenkurieren,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
datenlage,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
datenleck,False,,,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,
datenleitung,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
datenlokalisierung,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
datenmanagement,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
datenmarkt,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
datenmeng,False,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,
datenminimierung,False,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,
datenmüll,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
datennetz,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
datennutzung,False,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
datenpaket,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
datenpolitik,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
datenpool,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
datenpunkt,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
datenrahma,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenraum,False,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
datenreichtum,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenräumen,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datensammel,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
datensammelstelle,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datensammlung,False,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
datensatz,False,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
datenschutz,False,7.0,5.0,2.0,3.0,,,,,3.0,,,1.0,3.0,,1.0,4.0,,6.0,,14.0,26.0,,,,,2.0,,19.0
datenschutzaufsicht,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzaufsichtsbehörd,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
datenschutzaufsichtsbehörde,False,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0
datenschutzausschuss,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
datenschutzausschuß,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzband,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzbeauftrag,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzbeauftragte,False,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,13.0
datenschutzbeauftragter,False,,,,1.0,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,41.0
datenschutzbedingung,False,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzbehörd,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzbehörde,False,,,3.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,22.0
datenschutzbestimmung,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
datenschutzdebatte,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
datenschutzdiskussion,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzextrem,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenschutzfolgeabschätzung,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
datenschutzfolgenabschätzung,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenschutzfrag,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
datenschutzfrage,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0
datenschutzgesetz,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzgesetze,False,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,1.0
datenschutzgesetzgebung,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
datenschutzgrundverordnung,False,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,8.0
datenschutzgrundverordnungsexportfunktion,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzgrundveränderung,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzgründen,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
datenschutzheld,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzklage,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
datenschutzkommissare,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzkonferenz,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzkonform,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenschutzkreisen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzmissbräuch,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
datenschutzmäßig,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
datenschutzorganisation,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzpolitik,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
datenschutzproblemen,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
datenschutzrecht,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0
datenschutzregel,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
datenschutzregelung,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzrichtlinie,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschutzsachen,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
datenschutztauglich,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenschutzverein,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
datenschutzvorschrift,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
datenschutzvorschriftum,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
datenschutzwiss,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
datenschützer,False,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0
datenschützerinnen,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
datenset,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
datensicherheit,False,,,4.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
datenskandal,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenspeicherung,False,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
datenspend,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datensphäre,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
datenspur,False,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,
datenstrom,False,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,
datensätz,False,1.0,,1.0,7.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,
datentransfer,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
datentrittsgrundverordnung,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenverarbeiter,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
datenverarbeitung,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
datenverbrauch,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
datenverfügbarkeit,False,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
datenverkehr,False,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,
datenvolumen,False,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
datenvolumina,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
datenvorhabe,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenvorhaltung,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
datenzentr,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
datenzentralisierung,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
datenökonomie,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
datenübertragung,False,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
dating,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
